person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
256925,Laurence,Trochu,0,ProMigrationPact,0.067542441189289,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,FRA
256915,Mélissa,Camara,0,TemporaryAsylumReturns,0.0108085367828607,opposes,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,GREEN_EFA,FRA
256915,Mélissa,Camara,0,ProMigrationPact,0.0268794354051351,opposes,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,GREEN_EFA,FRA
245770,Irene,Montero,0,TemporaryAsylumReturns,0.0469304658472538,opposes,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,GUE_NGL,ESP
245770,Irene,Montero,0,ProMigrationPact,0.0136559950187802,opposes,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,GUE_NGL,ESP
197702,Lina,Gálvez,0,TemporaryAsylumReturns,0.0318290144205093,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,SD,ESP
197702,Lina,Gálvez,0,TemporaryAsylumReturns,0.0318290144205093,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,SD,ESP
197702,Lina,Gálvez,0,ProMigrationPact,0.0387442708015441,opposes,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,SD,ESP
197702,Lina,Gálvez,0,ProMigrationPact,0.0387442708015441,opposes,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,SD,ESP
257147,Alessandro,Ciriani,0,TemporaryAsylumReturns,0.1112774163484573,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,ITA
257147,Alessandro,Ciriani,0,ProMigrationPact,0.0120204091072082,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,ITA
257147,Alessandro,Ciriani,1,TemporaryAsylumReturns,0.0182651057839393,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,ITA
257147,Alessandro,Ciriani,1,ProMigrationPact,0.0409099794924259,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ECR,ITA
256990,Anna,Strolenberg,0,TemporaryAsylumReturns,0.0129905547946691,opposes,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,GREEN_EFA,NLD
256990,Anna,Strolenberg,0,ProMigrationPact,0.0093263136222958,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,GREEN_EFA,NLD
256990,Anna,Strolenberg,1,TemporaryAsylumReturns,0.0061849299818277,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,GREEN_EFA,NLD
256990,Anna,Strolenberg,1,ProMigrationPact,0.0079653188586235,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,GREEN_EFA,NLD
257457,Zsuzsanna,Borvendég,0,TemporaryAsylumReturns,0.0518687888979911,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ESN,HUN
257457,Zsuzsanna,Borvendég,0,ProMigrationPact,0.1345349997282028,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ESN,HUN
124875,Anders,Vistisen,0,TemporaryAsylumReturns,0.0023934785276651,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ID,DNK
124875,Anders,Vistisen,0,TemporaryAsylumReturns,0.0023934785276651,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,PFE,DNK
124875,Anders,Vistisen,0,ProMigrationPact,0.0716784223914146,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ID,DNK
124875,Anders,Vistisen,0,ProMigrationPact,0.0716784223914146,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,PFE,DNK
124875,Anders,Vistisen,1,TemporaryAsylumReturns,0.0337346941232681,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ID,DNK
124875,Anders,Vistisen,1,TemporaryAsylumReturns,0.0337346941232681,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,PFE,DNK
124875,Anders,Vistisen,1,ProMigrationPact,0.015927754342556,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ID,DNK
124875,Anders,Vistisen,1,ProMigrationPact,0.015927754342556,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,PFE,DNK
257025,Kristoffer,Storm,0,TemporaryAsylumReturns,0.0724182873964309,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,DNK
257025,Kristoffer,Storm,0,ProMigrationPact,0.0793025493621826,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,DNK
257025,Kristoffer,Storm,1,TemporaryAsylumReturns,0.1188719719648361,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ECR,DNK
257025,Kristoffer,Storm,1,ProMigrationPact,0.0618146210908889,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,ECR,DNK
257116,Georgiana,Teodorescu,0,TemporaryAsylumReturns,0.0188068021088838,opposes,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,ROU
257116,Georgiana,Teodorescu,0,ProMigrationPact,0.1083813086152076,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,ROU
256948,Arno,Bausemer,0,TemporaryAsylumReturns,0.032502245157957,opposes,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ESN,DEU
256948,Arno,Bausemer,0,ProMigrationPact,0.0134674310684204,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ESN,DEU
256850,Filip,Turek,0,TemporaryAsylumReturns,0.0241892617195844,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,PFE,CZE
256850,Filip,Turek,0,ProMigrationPact,0.0159152597188949,opposes,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,PFE,CZE
257144,Paolo,Inselvini,0,TemporaryAsylumReturns,0.0378120355308055,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,ITA
257144,Paolo,Inselvini,0,ProMigrationPact,0.0059433188289403,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,ITA
256860,András,László,0,TemporaryAsylumReturns,0.0286490079015493,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,PFE,HUN
256860,András,László,0,ProMigrationPact,0.0022101809736341,opposes,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,PFE,HUN
256860,András,László,1,TemporaryAsylumReturns,0.0307303629815578,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,PFE,HUN
256860,András,László,1,ProMigrationPact,0.2682593166828155,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,PFE,HUN
256852,Nikola,Bartůšek,0,TemporaryAsylumReturns,0.057381771504879,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,PFE,CZE
